,Burst_Error_Rate,Distance,Physical_Error_Rate,Number_of_Rounds,Logical_Error_Rate
0,0.09,5,0.03,50,0.34
1,0.09,5,0.03,50,0.32
2,0.09,7,0.03,70,0.27
3,0.09,7,0.03,70,0.31
0,0.09,5,0.03,50,0.33
1,0.09,5,0.03,50,0.37
2,0.09,7,0.03,70,0.3
3,0.09,7,0.03,70,0.25
0,0.09,5,0.03,50,0.259
1,0.09,5,0.03,50,0.315
2,0.09,7,0.03,70,0.216
3,0.09,7,0.03,70,0.274
4,0.09,9,0.03,90,0.166
5,0.09,9,0.03,90,0.208
6,0.09,11,0.03,110,0.119
7,0.09,11,0.03,110,0.174
0,0.09,5,0.03,50,0.259
1,0.09,5,0.03,50,0.315
2,0.09,7,0.03,70,0.216
3,0.09,7,0.03,70,0.274
4,0.09,9,0.03,90,0.166
5,0.09,9,0.03,90,0.208
6,0.09,11,0.03,110,0.119
7,0.09,11,0.03,110,0.174
8,0.09999999999999999,5,0.03,50,0.279
9,0.09999999999999999,5,0.03,50,0.343
10,0.09999999999999999,7,0.03,70,0.242
11,0.09999999999999999,7,0.03,70,0.276
12,0.09999999999999999,9,0.03,90,0.192
13,0.09999999999999999,9,0.03,90,0.244
14,0.09999999999999999,11,0.03,110,0.148
15,0.09999999999999999,11,0.03,110,0.208
0,0.09,5,0.03,50,0.259
1,0.09,5,0.03,50,0.315
2,0.09,7,0.03,70,0.216
3,0.09,7,0.03,70,0.274
4,0.09,9,0.03,90,0.166
5,0.09,9,0.03,90,0.208
6,0.09,11,0.03,110,0.119
7,0.09,11,0.03,110,0.174
8,0.09999999999999999,5,0.03,50,0.279
9,0.09999999999999999,5,0.03,50,0.343
10,0.09999999999999999,7,0.03,70,0.242
11,0.09999999999999999,7,0.03,70,0.276
12,0.09999999999999999,9,0.03,90,0.192
13,0.09999999999999999,9,0.03,90,0.244
14,0.09999999999999999,11,0.03,110,0.148
15,0.09999999999999999,11,0.03,110,0.208
16,0.11,5,0.03,50,0.269
17,0.11,5,0.03,50,0.345
18,0.11,7,0.03,70,0.236
19,0.11,7,0.03,70,0.272
20,0.11,9,0.03,90,0.167
21,0.11,9,0.03,90,0.224
22,0.11,11,0.03,110,0.134
23,0.11,11,0.03,110,0.22
0,0.09,5,0.03,50,0.259
1,0.09,5,0.03,50,0.315
2,0.09,7,0.03,70,0.216
3,0.09,7,0.03,70,0.274
4,0.09,9,0.03,90,0.166
5,0.09,9,0.03,90,0.208
6,0.09,11,0.03,110,0.119
7,0.09,11,0.03,110,0.174
8,0.09999999999999999,5,0.03,50,0.279
9,0.09999999999999999,5,0.03,50,0.343
10,0.09999999999999999,7,0.03,70,0.242
11,0.09999999999999999,7,0.03,70,0.276
12,0.09999999999999999,9,0.03,90,0.192
13,0.09999999999999999,9,0.03,90,0.244
14,0.09999999999999999,11,0.03,110,0.148
15,0.09999999999999999,11,0.03,110,0.208
16,0.11,5,0.03,50,0.269
17,0.11,5,0.03,50,0.345
18,0.11,7,0.03,70,0.236
19,0.11,7,0.03,70,0.272
20,0.11,9,0.03,90,0.167
21,0.11,9,0.03,90,0.224
22,0.11,11,0.03,110,0.134
23,0.11,11,0.03,110,0.22
24,0.12,5,0.03,50,0.276
25,0.12,5,0.03,50,0.339
26,0.12,7,0.03,70,0.243
27,0.12,7,0.03,70,0.268
28,0.12,9,0.03,90,0.16
29,0.12,9,0.03,90,0.236
30,0.12,11,0.03,110,0.129
31,0.12,11,0.03,110,0.221
0,0.09,5,0.03,50,0.259
1,0.09,5,0.03,50,0.315
2,0.09,7,0.03,70,0.216
3,0.09,7,0.03,70,0.274
4,0.09,9,0.03,90,0.166
5,0.09,9,0.03,90,0.208
6,0.09,11,0.03,110,0.119
7,0.09,11,0.03,110,0.174
8,0.09999999999999999,5,0.03,50,0.279
9,0.09999999999999999,5,0.03,50,0.343
10,0.09999999999999999,7,0.03,70,0.242
11,0.09999999999999999,7,0.03,70,0.276
12,0.09999999999999999,9,0.03,90,0.192
13,0.09999999999999999,9,0.03,90,0.244
14,0.09999999999999999,11,0.03,110,0.148
15,0.09999999999999999,11,0.03,110,0.208
16,0.11,5,0.03,50,0.269
17,0.11,5,0.03,50,0.345
18,0.11,7,0.03,70,0.236
19,0.11,7,0.03,70,0.272
20,0.11,9,0.03,90,0.167
21,0.11,9,0.03,90,0.224
22,0.11,11,0.03,110,0.134
23,0.11,11,0.03,110,0.22
24,0.12,5,0.03,50,0.276
